"time","count"
"2019-01-17T02:18:10.997Z","478137"
"2019-01-17T02:19:10.981Z","478139"
"2019-01-17T02:20:11.010Z","478139"
"2019-01-17T02:21:11.014Z","478141"
"2019-01-17T02:22:10.990Z","478141"
"2019-01-17T02:23:11.014Z","478141"
"2019-01-17T02:24:11.015Z","478141"
"2019-01-17T02:25:11.025Z","478141"
"2019-01-17T02:26:11.024Z","478142"
"2019-01-17T02:27:11.025Z","478144"
"2019-01-17T02:28:11.005Z","478146"
"2019-01-17T02:29:11.028Z","478147"
"2019-01-17T02:30:11.046Z","478147"
"2019-01-17T02:31:11.014Z","478147"
"2019-01-17T02:32:11.043Z","478147"
"2019-01-17T02:33:11.015Z","478149"
"2019-01-17T02:34:11.022Z","478150"
"2019-01-17T02:35:11.047Z","478150"
"2019-01-17T02:36:11.024Z","478151"
"2019-01-17T02:37:11.045Z","478151"
"2019-01-17T02:38:11.053Z","478151"
"2019-01-17T02:39:11.053Z","478152"
"2019-01-17T02:40:11.053Z","478152"
"2019-01-17T02:41:11.059Z","478153"
"2019-01-17T02:42:11.057Z","478154"
"2019-01-17T02:43:11.062Z","478155"
"2019-01-17T02:44:11.062Z","478156"
"2019-01-17T02:45:11.060Z","478156"
"2019-01-17T02:46:11.072Z","478156"
"2019-01-17T02:47:11.090Z","478156"
"2019-01-17T02:48:11.091Z","478156"
"2019-01-17T02:49:11.051Z","478156"
"2019-01-17T02:50:11.078Z","478159"
"2019-01-17T02:51:11.080Z","478159"
"2019-01-17T02:52:11.077Z","478159"
"2019-01-17T02:53:11.053Z","478160"
"2019-01-17T02:54:11.078Z","478160"
"2019-01-17T02:55:11.082Z","478161"
"2019-01-17T02:56:11.068Z","478162"
"2019-01-17T02:57:11.094Z","478162"
"2019-01-17T02:58:11.097Z","478163"
"2019-01-17T02:59:11.081Z","478164"
"2019-01-17T03:00:11.110Z","478164"
"2019-01-17T03:01:11.140Z","478164"
"2019-01-17T03:02:11.119Z","478164"
"2019-01-17T03:03:11.138Z","478164"
"2019-01-17T03:04:11.113Z","478164"
"2019-01-17T03:05:11.123Z","478164"
"2019-01-17T03:06:11.129Z","478165"
"2019-01-17T03:07:11.152Z","478165"
"2019-01-17T03:08:11.164Z","478165"
"2019-01-17T03:09:11.177Z","478166"
"2019-01-17T03:10:11.170Z","478166"
"2019-01-17T03:11:11.185Z","478166"
"2019-01-17T03:12:11.180Z","478167"
"2019-01-17T03:13:11.190Z","478167"
"2019-01-17T03:14:11.195Z","478167"
"2019-01-17T03:15:11.196Z","478169"
"2019-01-17T03:16:11.202Z","478169"
"2019-01-17T03:17:11.229Z","478170"
"2019-01-17T03:18:11.191Z","478170"
"2019-01-17T03:19:11.220Z","478171"
"2019-01-17T03:20:11.223Z","478172"
"2019-01-17T03:21:11.238Z","478173"
"2019-01-17T03:22:11.210Z","478173"
"2019-01-17T03:23:11.217Z","478173"
"2019-01-17T03:24:11.242Z","478173"
"2019-01-17T03:25:11.249Z","478173"
"2019-01-17T03:26:11.263Z","478173"
"2019-01-17T03:27:11.272Z","478173"
"2019-01-17T03:28:11.256Z","478173"
"2019-01-17T03:29:11.250Z","478173"
"2019-01-17T03:30:11.273Z","478174"
"2019-01-17T03:31:11.276Z","478174"
"2019-01-17T03:32:11.278Z","478176"
"2019-01-17T03:33:11.295Z","478177"
"2019-01-17T03:34:11.266Z","478177"
"2019-01-17T03:35:11.304Z","478177"
"2019-01-17T03:36:11.273Z","478178"
"2019-01-17T03:37:11.277Z","478178"
"2019-01-17T03:38:11.307Z","478178"
"2019-01-17T03:39:11.319Z","478179"
"2019-01-17T03:40:11.313Z","478179"
"2019-01-17T03:41:11.305Z","478179"
"2019-01-17T03:42:11.301Z","478180"
"2019-01-17T03:43:11.336Z","478180"
"2019-01-17T03:44:11.334Z","478181"
"2019-01-17T03:45:11.350Z","478181"
"2019-01-17T03:46:11.319Z","478182"
"2019-01-17T03:47:11.354Z","478182"
"2019-01-17T03:48:11.354Z","478182"
"2019-01-17T03:49:11.364Z","478182"
"2019-01-17T03:50:11.359Z","478182"
"2019-01-17T03:51:11.357Z","478182"
"2019-01-17T03:52:11.363Z","478182"
"2019-01-17T03:53:11.392Z","478182"
"2019-01-17T03:54:11.372Z","478182"
"2019-01-17T03:55:11.387Z","478182"
"2019-01-17T03:56:11.384Z","478183"
"2019-01-17T03:57:11.392Z","478183"
"2019-01-17T03:58:11.392Z","478183"
"2019-01-17T03:59:11.373Z","478183"
"2019-01-17T04:00:11.399Z","478184"
"2019-01-17T04:01:11.399Z","478184"
"2019-01-17T04:02:11.417Z","478184"
"2019-01-17T04:03:11.390Z","478184"
"2019-01-17T04:04:11.396Z","478185"
"2019-01-17T04:05:11.423Z","478185"
"2019-01-17T04:06:11.425Z","478186"
"2019-01-17T04:07:11.424Z","478186"
"2019-01-17T04:08:11.408Z","478186"
"2019-01-17T04:09:11.439Z","478186"
"2019-01-17T04:10:11.456Z","478186"
"2019-01-17T04:11:11.439Z","478186"
"2019-01-17T04:12:11.445Z","478187"
"2019-01-17T04:13:11.460Z","478187"
"2019-01-17T04:14:11.447Z","478187"
"2019-01-17T04:15:11.453Z","478187"
"2019-01-17T04:16:11.458Z","478187"
"2019-01-17T04:17:11.438Z","478187"
"2019-01-17T04:18:11.460Z","478187"
"2019-01-17T04:19:11.466Z","478187"
"2019-01-17T04:20:11.471Z","478188"
"2019-01-17T04:21:11.452Z","478189"
"2019-01-17T04:22:11.450Z","478190"
"2019-01-17T04:23:11.452Z","478192"
"2019-01-17T04:24:11.478Z","478193"
"2019-01-17T04:25:11.466Z","478193"
"2019-01-17T04:26:11.499Z","478193"
"2019-01-17T04:27:11.492Z","478193"
"2019-01-17T04:28:11.497Z","478193"
"2019-01-17T04:29:11.506Z","478193"
"2019-01-17T04:30:11.476Z","478193"
"2019-01-17T04:31:11.493Z","478193"
"2019-01-17T04:32:11.496Z","478193"
"2019-01-17T04:33:11.506Z","478194"
"2019-01-17T04:34:11.504Z","478194"
"2019-01-17T04:35:11.485Z","478194"
"2019-01-17T04:36:11.514Z","478194"
"2019-01-17T04:37:11.501Z","478194"
"2019-01-17T04:38:11.506Z","478195"
"2019-01-17T04:39:11.529Z","478195"
"2019-01-17T04:40:11.504Z","478195"
"2019-01-17T04:41:11.514Z","478195"
"2019-01-17T04:42:11.512Z","478196"
"2019-01-17T04:43:11.499Z","478198"
"2019-01-17T04:44:11.496Z","478199"
"2019-01-17T04:45:11.527Z","478200"
"2019-01-17T04:46:11.525Z","478201"
"2019-01-17T04:47:11.500Z","478201"
"2019-01-17T04:48:11.522Z","478201"
"2019-01-17T04:49:11.539Z","478201"
"2019-01-17T04:50:11.543Z","478202"
"2019-01-17T04:51:11.532Z","478202"
"2019-01-17T04:52:11.528Z","478202"
"2019-01-17T04:53:11.531Z","478202"
"2019-01-17T04:54:11.534Z","478202"
"2019-01-17T04:55:11.544Z","478203"
"2019-01-17T04:56:11.643Z","478204"
"2019-01-17T04:57:11.529Z","478204"
"2019-01-17T04:58:11.556Z","478204"
"2019-01-17T04:59:11.561Z","478204"
"2019-01-17T05:00:11.572Z","478204"
"2019-01-17T05:01:11.578Z","478204"
"2019-01-17T05:02:11.575Z","478205"
"2019-01-17T05:03:11.584Z","478205"
"2019-01-17T05:04:11.591Z","478205"
"2019-01-17T05:05:11.614Z","478205"
"2019-01-17T05:06:11.612Z","478206"
"2019-01-17T05:07:11.581Z","478206"
"2019-01-17T05:08:11.591Z","478206"
"2019-01-17T05:09:11.627Z","478207"
"2019-01-17T05:10:11.621Z","478207"
"2019-01-17T05:11:11.605Z","478207"
"2019-01-17T05:12:11.638Z","478207"
"2019-01-17T05:13:11.647Z","478207"
"2019-01-17T05:14:11.662Z","478207"
"2019-01-17T05:15:11.625Z","478208"
"2019-01-17T05:16:11.648Z","478210"
"2019-01-17T05:17:11.656Z","478210"
"2019-01-17T05:18:11.663Z","478210"
"2019-01-17T05:19:11.667Z","478210"
"2019-01-17T05:20:11.647Z","478210"
"2019-01-17T05:21:11.672Z","478210"
"2019-01-17T05:22:11.658Z","478210"
"2019-01-17T05:23:11.660Z","478210"
"2019-01-17T05:24:11.693Z","478210"
"2019-01-17T05:25:11.695Z","478210"
"2019-01-17T05:26:11.696Z","478210"
"2019-01-17T05:27:11.675Z","478211"
"2019-01-17T05:28:11.708Z","478211"
"2019-01-17T05:29:11.682Z","478212"
"2019-01-17T05:30:11.692Z","478213"
"2019-01-17T05:31:11.722Z","478213"
"2019-01-17T05:32:11.695Z","478213"
"2019-01-17T05:33:11.724Z","478213"
"2019-01-17T05:34:11.726Z","478213"
"2019-01-17T05:35:11.736Z","478213"
"2019-01-17T05:36:11.758Z","478213"
"2019-01-17T05:37:11.737Z","478214"
"2019-01-17T05:38:11.742Z","478215"
"2019-01-17T05:39:11.782Z","478217"
"2019-01-17T05:40:11.753Z","478218"
"2019-01-17T05:41:11.761Z","478218"
"2019-01-17T05:42:11.769Z","478218"
"2019-01-17T05:43:11.772Z","478218"
"2019-01-17T05:44:11.779Z","478219"
"2019-01-17T05:45:11.786Z","478220"
"2019-01-17T05:46:11.802Z","478220"
"2019-01-17T05:47:11.767Z","478220"
"2019-01-17T05:48:11.793Z","478220"
"2019-01-17T05:49:11.788Z","478221"
"2019-01-17T05:50:11.819Z","478221"
"2019-01-17T05:51:11.810Z","478221"
"2019-01-17T05:52:11.806Z","478222"
"2019-01-17T05:53:11.792Z","478222"
"2019-01-17T05:54:11.812Z","478222"
"2019-01-17T05:55:11.814Z","478223"
"2019-01-17T05:56:11.809Z","478223"
"2019-01-17T05:57:11.795Z","478223"
"2019-01-17T05:58:11.818Z","478223"
"2019-01-17T05:59:11.810Z","478224"
"2019-01-17T06:00:11.847Z","478224"
"2019-01-17T06:01:11.844Z","478225"
"2019-01-17T06:02:11.820Z","478225"
"2019-01-17T06:03:11.848Z","478225"
"2019-01-17T06:04:11.822Z","478225"
"2019-01-17T06:05:11.845Z","478225"
"2019-01-17T06:06:11.857Z","478226"
"2019-01-17T06:07:11.849Z","478226"
"2019-01-17T06:08:11.835Z","478227"
"2019-01-17T06:09:11.846Z","478227"
"2019-01-17T06:10:11.876Z","478229"
"2019-01-17T06:11:11.875Z","478229"
"2019-01-17T06:12:11.849Z","478229"
"2019-01-17T06:13:11.849Z","478229"
"2019-01-17T06:14:11.880Z","478230"
"2019-01-17T06:15:11.878Z","478230"
"2019-01-17T06:16:11.873Z","478230"
"2019-01-17T06:17:11.882Z","478231"
"2019-01-17T06:18:11.860Z","478232"
"2019-01-17T06:19:11.885Z","478232"
"2019-01-17T06:20:11.890Z","478232"
"2019-01-17T06:21:11.867Z","478232"
"2019-01-17T06:22:11.871Z","478232"
"2019-01-17T06:23:11.899Z","478232"
"2019-01-17T06:24:11.899Z","478232"
"2019-01-17T06:25:11.873Z","478233"
"2019-01-17T06:26:11.912Z","478233"
"2019-01-17T06:27:11.903Z","478233"
"2019-01-17T06:28:12.010Z","478233"
"2019-01-17T06:29:11.883Z","478234"
"2019-01-17T06:30:11.885Z","478234"
"2019-01-17T06:31:11.912Z","478235"
"2019-01-17T06:32:11.918Z","478235"
"2019-01-17T06:33:11.907Z","478235"
"2019-01-17T06:34:11.919Z","478236"
"2019-01-17T06:35:11.928Z","478237"
"2019-01-17T06:36:11.928Z","478238"
"2019-01-17T06:37:11.931Z","478238"
"2019-01-17T06:38:11.929Z","478238"
"2019-01-17T06:39:11.913Z","478238"
"2019-01-17T06:40:11.936Z","478239"
"2019-01-17T06:41:11.909Z","478241"
"2019-01-17T06:42:11.951Z","478241"
"2019-01-17T06:43:11.908Z","478241"
"2019-01-17T06:44:11.935Z","478242"
"2019-01-17T06:45:11.943Z","478243"
"2019-01-17T06:46:11.945Z","478243"
"2019-01-17T06:47:11.938Z","478245"
"2019-01-17T06:48:11.973Z","478245"
"2019-01-17T06:49:11.945Z","478246"
"2019-01-17T06:50:11.972Z","478246"
"2019-01-17T06:51:11.969Z","478246"
"2019-01-17T06:52:11.984Z","478247"
"2019-01-17T06:53:12.000Z","478248"
"2019-01-17T06:54:12.013Z","478248"
"2019-01-17T06:55:12.004Z","478251"
"2019-01-17T06:56:11.998Z","478251"
"2019-01-17T06:57:12.015Z","478251"
"2019-01-17T06:58:11.995Z","478252"
"2019-01-17T06:59:12.028Z","478252"
"2019-01-17T07:00:12.046Z","478254"
"2019-01-17T07:01:12.040Z","478255"
"2019-01-17T07:02:12.042Z","478256"
"2019-01-17T07:03:12.042Z","478258"
"2019-01-17T07:04:12.106Z","478258"
"2019-01-17T07:05:12.024Z","478258"
"2019-01-17T07:06:12.033Z","478261"
"2019-01-17T07:07:12.067Z","478262"
"2019-01-17T07:08:12.063Z","478263"
"2019-01-17T07:09:12.074Z","478263"
"2019-01-17T07:10:12.088Z","478264"
"2019-01-17T07:11:12.099Z","478264"
"2019-01-17T07:12:12.085Z","478264"
"2019-01-17T07:13:12.072Z","478264"
"2019-01-17T07:14:12.154Z","478266"
"2019-01-17T07:15:12.077Z","478266"
"2019-01-17T07:16:12.088Z","478266"
"2019-01-17T07:17:12.090Z","478267"
"2019-01-17T07:18:12.121Z","478268"
"2019-01-17T07:19:12.126Z","478269"
"2019-01-17T07:20:12.121Z","478271"
"2019-01-17T07:21:12.104Z","478272"
"2019-01-17T07:22:12.137Z","478273"
"2019-01-17T07:23:12.145Z","478274"
"2019-01-17T07:24:12.136Z","478274"
"2019-01-17T07:25:12.119Z","478276"
"2019-01-17T07:26:12.141Z","478277"
"2019-01-17T07:27:12.156Z","478277"
"2019-01-17T07:28:12.140Z","478277"
"2019-01-17T07:29:12.163Z","478278"
"2019-01-17T07:30:12.173Z","478279"
"2019-01-17T07:31:12.173Z","478280"
"2019-01-17T07:32:12.154Z","478280"
"2019-01-17T07:33:12.191Z","478280"
"2019-01-17T07:34:12.195Z","478282"
"2019-01-17T07:35:12.188Z","478283"
"2019-01-17T07:36:12.198Z","478283"
"2019-01-17T07:37:12.208Z","478284"
"2019-01-17T07:38:12.180Z","478285"
"2019-01-17T07:39:12.209Z","478286"
"2019-01-17T07:40:12.218Z","478286"
"2019-01-17T07:41:12.200Z","478288"
"2019-01-17T07:42:12.194Z","478288"
"2019-01-17T07:43:12.195Z","478288"
"2019-01-17T07:44:12.226Z","478288"
"2019-01-17T07:45:12.241Z","478290"
"2019-01-17T07:46:12.256Z","478292"
"2019-01-17T07:47:12.248Z","478292"
"2019-01-17T07:48:12.237Z","478292"
"2019-01-17T07:49:12.243Z","478294"
"2019-01-17T07:50:12.228Z","478295"
"2019-01-17T07:51:12.249Z","478295"
"2019-01-17T07:52:12.265Z","478295"
"2019-01-17T07:53:12.281Z","478298"
"2019-01-17T07:54:12.260Z","478300"
"2019-01-17T07:55:12.249Z","478300"
"2019-01-17T07:56:12.248Z","478301"
"2019-01-17T07:57:12.272Z","478301"
"2019-01-17T07:58:12.290Z","478302"
"2019-01-17T07:59:12.281Z","478303"
"2019-01-17T08:00:12.303Z","478305"
"2019-01-17T08:01:12.287Z","478308"
"2019-01-17T08:02:12.293Z","478310"
"2019-01-17T08:03:12.299Z","478310"
"2019-01-17T08:04:12.279Z","478311"
"2019-01-17T08:05:12.300Z","478312"
"2019-01-17T08:06:12.299Z","478315"
"2019-01-17T08:07:12.332Z","478317"
"2019-01-17T08:08:12.284Z","478319"
"2019-01-17T08:09:12.295Z","478322"
"2019-01-17T08:10:12.309Z","478323"
"2019-01-17T08:11:12.290Z","478323"
"2019-01-17T08:12:12.319Z","478325"
"2019-01-17T08:13:12.319Z","478326"
"2019-01-17T08:14:12.343Z","478326"
"2019-01-17T08:15:12.325Z","478328"
"2019-01-17T08:16:12.329Z","478331"
"2019-01-17T08:17:12.329Z","478331"
"2019-01-17T08:18:12.329Z","478332"
"2019-01-17T08:19:12.339Z","478333"
"2019-01-17T08:20:12.335Z","478333"
"2019-01-17T08:21:12.325Z","478334"
"2019-01-17T08:22:12.345Z","478336"
"2019-01-17T08:23:12.368Z","478338"
"2019-01-17T08:24:12.367Z","478338"
"2019-01-17T08:25:12.355Z","478340"
"2019-01-17T08:26:12.347Z","478342"
"2019-01-17T08:27:12.349Z","478346"
"2019-01-17T08:28:12.336Z","478347"
"2019-01-17T08:29:12.374Z","478350"
"2019-01-17T08:30:12.384Z","478351"
"2019-01-17T08:31:12.345Z","478353"
"2019-01-17T08:32:12.343Z","478356"
"2019-01-17T08:33:12.403Z","478360"
"2019-01-17T08:34:12.347Z","478361"
"2019-01-17T08:35:12.371Z","478364"
"2019-01-17T08:36:12.380Z","478366"
"2019-01-17T08:37:12.371Z","478366"
"2019-01-17T08:38:12.380Z","478367"
"2019-01-17T08:39:12.397Z","478370"
"2019-01-17T08:40:12.384Z","478371"
"2019-01-17T08:41:12.364Z","478376"
"2019-01-17T08:42:12.386Z","478378"
"2019-01-17T08:43:12.385Z","478380"
"2019-01-17T08:44:12.386Z","478383"
"2019-01-17T08:45:12.382Z","478384"
"2019-01-17T08:46:12.387Z","478384"
"2019-01-17T08:47:12.404Z","478386"
"2019-01-17T08:48:12.415Z","478390"
"2019-01-17T08:49:12.420Z","478390"
"2019-01-17T08:50:12.426Z","478393"
"2019-01-17T08:51:12.433Z","478393"
"2019-01-17T08:52:12.428Z","478397"
"2019-01-17T08:53:12.443Z","478401"
"2019-01-17T08:54:12.443Z","478402"
"2019-01-17T08:55:12.451Z","478405"
"2019-01-17T08:56:12.468Z","478407"
"2019-01-17T08:57:12.458Z","478409"
"2019-01-17T08:58:12.440Z","478410"
"2019-01-17T08:59:12.499Z","478411"
"2019-01-17T09:00:12.487Z","478411"
"2019-01-17T09:01:12.485Z","478414"
"2019-01-17T09:02:12.498Z","478416"
"2019-01-17T09:03:12.488Z","478419"
"2019-01-17T09:04:12.498Z","478420"
"2019-01-17T09:05:12.502Z","478423"
"2019-01-17T09:06:12.511Z","478426"
"2019-01-17T09:07:17.512Z","478427"
"2019-01-17T09:08:12.518Z","478428"
"2019-01-17T09:09:12.527Z","478428"
"2019-01-17T09:10:12.523Z","478430"
"2019-01-17T09:11:12.522Z","478432"
"2019-01-17T09:12:12.513Z","478433"
"2019-01-17T09:13:12.584Z","478435"
"2019-01-17T09:14:12.533Z","478440"
"2019-01-17T09:15:12.563Z","478443"
"2019-01-17T09:16:12.560Z","478445"
"2019-01-17T09:17:12.587Z","478448"
"2019-01-17T09:18:12.567Z","478455"
"2019-01-17T09:19:12.572Z","478456"
"2019-01-17T09:20:12.604Z","478457"
"2019-01-17T09:21:12.587Z","478458"
"2019-01-17T09:22:12.598Z","478459"
"2019-01-17T09:23:12.593Z","478459"
"2019-01-17T09:24:12.591Z","478460"
"2019-01-17T09:25:12.612Z","478464"
"2019-01-17T09:26:12.582Z","478466"
"2019-01-17T09:27:12.581Z","478467"
"2019-01-17T09:28:12.586Z","478468"
"2019-01-17T09:29:12.615Z","478474"
"2019-01-17T09:30:12.594Z","478474"
"2019-01-17T09:31:12.629Z","478476"
"2019-01-17T09:32:12.634Z","478478"
"2019-01-17T09:33:12.606Z","478481"
"2019-01-17T09:34:12.633Z","478483"
"2019-01-17T09:35:12.644Z","478485"
"2019-01-17T09:36:12.642Z","478489"
"2019-01-17T09:37:12.673Z","478490"
"2019-01-17T09:38:12.691Z","478492"
"2019-01-17T09:39:12.667Z","478494"
"2019-01-17T09:40:12.683Z","478496"
"2019-01-17T09:41:12.702Z","478498"
"2019-01-17T09:42:12.646Z","478502"
"2019-01-17T09:43:12.659Z","478506"
"2019-01-17T09:44:12.686Z","478510"
"2019-01-17T09:45:12.677Z","478513"
"2019-01-17T09:46:12.683Z","478518"
"2019-01-17T09:47:12.689Z","478523"
"2019-01-17T09:48:12.692Z","478525"
"2019-01-17T09:49:12.691Z","478529"
"2019-01-17T09:50:12.695Z","478530"
"2019-01-17T09:51:12.702Z","478532"
"2019-01-17T09:52:12.702Z","478535"
"2019-01-17T09:53:12.688Z","478538"
"2019-01-17T09:54:12.715Z","478541"
"2019-01-17T09:55:12.707Z","478543"
"2019-01-17T09:56:12.723Z","478547"
"2019-01-17T09:57:12.709Z","478555"
"2019-01-17T09:58:12.716Z","478558"
"2019-01-17T09:59:12.721Z","478560"
"2019-01-17T10:00:12.753Z","478564"
"2019-01-17T10:01:12.730Z","478568"
"2019-01-17T10:02:12.730Z","478570"
"2019-01-17T10:03:12.757Z","478575"
"2019-01-17T10:04:12.752Z","478578"
"2019-01-17T10:05:12.761Z","478581"
"2019-01-17T10:06:12.750Z","478585"
"2019-01-17T10:07:12.730Z","478589"
"2019-01-17T10:08:12.767Z","478592"
"2019-01-17T10:09:12.739Z","478595"
"2019-01-17T10:10:12.757Z","478599"
"2019-01-17T10:11:12.768Z","478601"
"2019-01-17T10:12:12.861Z","478603"
"2019-01-17T10:13:12.734Z","478607"
"2019-01-17T10:14:12.763Z","478610"
"2019-01-17T10:15:12.760Z","478613"
"2019-01-17T10:16:12.795Z","478617"
"2019-01-17T10:17:12.776Z","478621"
"2019-01-17T10:18:12.784Z","478623"
"2019-01-17T10:19:12.818Z","478628"
"2019-01-17T10:20:12.783Z","478631"
"2019-01-17T10:21:12.750Z","478632"
"2019-01-17T10:22:12.784Z","478635"
"2019-01-17T10:23:12.760Z","478635"
"2019-01-17T10:24:12.802Z","478641"
"2019-01-17T10:25:12.783Z","478645"
"2019-01-17T10:26:12.873Z","478649"
"2019-01-17T10:27:12.792Z","478653"
"2019-01-17T10:28:12.794Z","478657"
"2019-01-17T10:29:12.801Z","478662"
"2019-01-17T10:30:12.773Z","478663"
"2019-01-17T10:31:12.770Z","478666"
"2019-01-17T10:32:12.812Z","478669"
"2019-01-17T10:33:12.817Z","478674"
"2019-01-17T10:34:12.789Z","478675"
"2019-01-17T10:35:12.788Z","478677"
"2019-01-17T10:36:12.779Z","478678"
"2019-01-17T10:37:12.806Z","478678"
"2019-01-17T10:38:12.805Z","478685"
"2019-01-17T10:39:12.817Z","478688"
"2019-01-17T10:40:12.833Z","478690"
"2019-01-17T10:41:12.807Z","478693"
"2019-01-17T10:42:12.855Z","478695"
"2019-01-17T10:43:12.812Z","478697"
"2019-01-17T10:44:12.826Z","478700"
"2019-01-17T10:45:12.845Z","478703"
"2019-01-17T10:46:12.823Z","478704"
"2019-01-17T10:47:12.919Z","478705"
"2019-01-17T10:48:12.878Z","478711"
"2019-01-17T10:49:12.841Z","478712"
"2019-01-17T10:50:12.871Z","478715"
"2019-01-17T10:51:12.855Z","478721"
"2019-01-17T10:52:12.935Z","478725"
"2019-01-17T10:53:12.899Z","478728"
"2019-01-17T10:54:12.871Z","478728"
"2019-01-17T10:55:12.919Z","478730"
"2019-01-17T10:56:12.880Z","478733"
"2019-01-17T10:57:12.891Z","478735"
"2019-01-17T10:58:12.892Z","478738"
"2019-01-17T10:59:12.904Z","478740"
"2019-01-17T11:00:12.934Z","478742"
"2019-01-17T11:01:12.946Z","478745"
"2019-01-17T11:02:12.937Z","478751"
"2019-01-17T11:03:12.937Z","478753"
"2019-01-17T11:04:12.948Z","478755"
"2019-01-17T11:05:12.945Z","478757"
"2019-01-17T11:06:12.972Z","478759"
"2019-01-17T11:07:12.962Z","478762"
"2019-01-17T11:08:12.977Z","478765"
"2019-01-17T11:09:12.979Z","478769"
"2019-01-17T11:10:12.963Z","478773"
"2019-01-17T11:11:12.990Z","478776"
"2019-01-17T11:12:12.994Z","478779"
"2019-01-17T11:13:13.011Z","478781"
"2019-01-17T11:14:12.981Z","478786"
"2019-01-17T11:15:13.016Z","478790"
"2019-01-17T11:16:13.013Z","478791"
"2019-01-17T11:17:13.016Z","478792"
"2019-01-17T11:18:13.024Z","478796"
"2019-01-17T11:19:13.039Z","478797"
"2019-01-17T11:20:13.040Z","478799"
"2019-01-17T11:21:13.034Z","478805"
"2019-01-17T11:22:13.012Z","478810"
"2019-01-17T11:23:13.073Z","478812"
"2019-01-17T11:24:13.095Z","478812"
"2019-01-17T11:25:13.048Z","478815"
"2019-01-17T11:26:13.070Z","478820"
"2019-01-17T11:27:13.074Z","478821"
"2019-01-17T11:28:13.077Z","478822"
"2019-01-17T11:29:13.077Z","478823"
"2019-01-17T11:30:13.053Z","478825"
"2019-01-17T11:31:13.081Z","478825"
"2019-01-17T11:32:13.079Z","478831"
"2019-01-17T11:33:13.078Z","478835"
"2019-01-17T11:34:13.056Z","478838"
"2019-01-17T11:35:13.088Z","478844"
"2019-01-17T11:36:13.103Z","478846"
"2019-01-17T11:37:13.093Z","478848"
"2019-01-17T11:38:13.073Z","478850"
"2019-01-17T11:39:13.105Z","478855"
"2019-01-17T11:40:13.137Z","478859"
"2019-01-17T11:41:13.092Z","478862"
"2019-01-17T11:42:13.115Z","478863"
"2019-01-17T11:43:13.117Z","478863"
"2019-01-17T11:44:13.095Z","478867"
"2019-01-17T11:45:13.113Z","478867"
"2019-01-17T11:46:13.131Z","478869"
"2019-01-17T11:47:13.155Z","478872"
"2019-01-17T11:48:13.131Z","478879"
"2019-01-17T11:49:13.145Z","478881"
"2019-01-17T11:50:13.114Z","478882"
"2019-01-17T11:51:13.142Z","478885"
"2019-01-17T11:52:13.153Z","478887"
"2019-01-17T11:53:13.175Z","478889"
"2019-01-17T11:54:13.157Z","478893"
"2019-01-17T11:55:13.166Z","478896"
"2019-01-17T11:56:13.164Z","478902"
"2019-01-17T11:57:13.163Z","478904"
"2019-01-17T11:58:13.168Z","478905"
